length	corrupt	iteration	seconds
xslt	0	0	1.134683
tan	0	0	4.294053
1000000	0	0	4.6355
1000000	1	0	19.555793
1000000	2	0	20.092706
1000000	3	0	22.189737
1000000	4	0	25.422017
1000000	5	0	28.675791
1000000	6	0	33.925341
1000000	7	0	37.806313
1000000	8	0	41.159398
1000000	9	0	41.694668
1000000	10	0	45.929904
1000000	11	0	54.044399
1000000	12	0	58.089179
1000000	13	0	62.360399
1000000	14	0	64.945693
1000000	15	0	68.974598
1000000	16	0	73.788465
1000000	17	0	77.839381
1000000	18	0	79.63569
1000000	19	0	82.28002
1000000	20	0	83.1339
1000000	21	0	95.626707
1000000	22	0	97.536602
1000000	23	0	104.592274
1000000	24	0	106.683481
1000000	25	0	107.883354
1000000	26	0	112.156901
1000000	27	0	140.043103
1000000	28	0	143.659947
1000000	29	0	191.640174
1000000	30	0	196.722941
1000000	31	0	210.078951
1000000	32	0	198.86162
1000000	33	0	299.269139
1000000	34	0	305.739101
1000000	35	0	341.906947
1000000	36	0	331.632181
1000000	37	0	337.270682
1000000	38	0	369.947817
1000000	39	0	575.475951
1000000	40	0	574.656297
1000000	41	0	533.834636
1000000	42	0	556.211655
1000000	43	0	615.349895
1000000	44	0	631.420008
1000000	45	0	585.284561
1000000	46	0	771.896625
